39	896	四万十大正	786-0301 高知県高岡郡四万十町大正16-2	7:30〜17:00 (10月から3月は8:30〜17:00)	https://www.michi-no-eki.jp/stations/view/896	33.1825666	132.9713214
39	897	ゆすはら	785-0621 高知県高岡郡梼原町太郎川3785	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/897	33.3883586039407	132.944983352392
39	898	南国風良里	783-0052 高知県南国市左右山102-1	8:00〜18:00(定休日は施設により異なる)	https://www.michi-no-eki.jp/stations/view/898	33.6112003	133.6421517
39	899	美良布	781-4212 高知県香美市香北町美良布1211	7:00〜18:00	https://www.michi-no-eki.jp/stations/view/899	33.6481473	133.7824983
39	900	布施ヶ坂	785-0411 高知県高岡郡津野町船戸654-1	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/900	33.4266321	133.099612
39	901	キラメッセ室戸	781-7100 高知県室戸市吉良川町丙890-11	9:00〜17:00(レストラン10:00〜20:00)	https://www.michi-no-eki.jp/stations/view/901	33.3064297	134.1102099
39	902	土佐和紙工芸村	781-2136 高知県吾川郡いの町鹿敷1226	9:00〜21:00	https://www.michi-no-eki.jp/stations/view/902	33.5735339	133.366191
39	903	土佐さめうら	781-3521 高知県土佐郡土佐町田井字桜ヶ内448-2	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/903	33.7426438	133.544235
39	904	大山	784-0046 高知県安芸市下山字黒ハエ1400	9:00〜17:00(ランチタイム11:00〜14:00)	https://www.michi-no-eki.jp/stations/view/904	33.47009977	133.9440693
39	905	かわうその里すさき	785-0022 高知県須崎市下分甲263-3	1F 9:00〜18:00、2Fレストラン 11:00〜19:00	https://www.michi-no-eki.jp/stations/view/905	33.3876602	133.2746768
39	906	あぐり窪川	786-0026 高知県高岡郡四万十町平串284-1	8:00〜20:00(冬期8:00〜19:00)	https://www.michi-no-eki.jp/stations/view/906	33.2311649	133.1491857
39	907	木の香	781-2615 高知県吾川郡いの町桑瀬225-24	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/907	33.77982358	133.3076915
39	908	めじかの里土佐清水	787-0450 高知県土佐清水市三崎字西シリソメ671-1	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/908	32.7935136	132.8831857
39	909	やす	781-5602 高知県香南市夜須町千切537-90	9:30〜17:30	https://www.michi-no-eki.jp/stations/view/909	33.5341373	133.7538524
39	910	633美の里	781-2401 高知県吾川郡いの町上八川甲1160-2	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/910	33.6436742	133.3283198
39	911	田野駅屋	781-6410 高知県安芸郡田野町上島田1431-1	7:30〜17:30	https://www.michi-no-eki.jp/stations/view/911	33.43015487	134.0078394
39	912	ビオスおおがた	789-1911 高知県幡多郡黒潮町浮鞭953-1	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/912	33.0350772	133.0270676
39	913	四万十とおわ	786-0535 高知県高岡郡四万十町十和川口62-9	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/913	33.22391239	132.835433
39	914	なぶら土佐佐賀	789-1721 高知県幡多郡黒潮町佐賀1350	フードコート 9:00〜14:00              (土日祝日は18:00まで)              直販所 8:00〜18:00          テイクアウト 9:00〜18:00	https://www.michi-no-eki.jp/stations/view/914	33.0867393	133.101781
39	9747	よって西土佐	787-1607 高知県四万十市西土佐江川﨑2410-3 	7:30〜18:00(施設により異なる)<休 3月〜11月 無休、12月〜2月 火曜定休(火曜祝日の場合は営業)>	https://www.michi-no-eki.jp/stations/view/9747	33.1732559	132.7890999
39	14164	なかとさ	789-1301 高知県高岡郡中土佐町久礼8645-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/14164	33.322394	133.235246
10	292	上野	370-1613 群馬県多野郡上野村大字勝山甲131	【売店】9:00〜18:30 【レストラン】11:00〜15:00	https://www.michi-no-eki.jp/stations/view/292	36.080532	138.784106
10	293	ぐりーんふらわー牧場・大胡	371-0235 群馬県前橋市滝窪町1369-1	農産物直売所:3〜9月9:30〜17:30 10月〜2月9:30〜16:30 レストハウス:3〜9月9:30〜16:30 10月〜2月10:30〜15:30 	https://www.michi-no-eki.jp/stations/view/293	36.4590603	139.136429
10	294	六合	377-1704 群馬県吾妻郡中之条町大字小雨22	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/294	36.607483	138.638618
10	295	おのこ	377-0312 群馬県渋川市小野子1980	【4月〜10月】9:00〜18:00 【11月〜3月】9:00〜17:00 【食堂】11:00〜15:00	https://www.michi-no-eki.jp/stations/view/295	36.5481138	138.952806199999
10	296	上州おにし	370-1402 群馬県藤岡市譲原1089-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/296	36.1430927	139.0403486
10	297	川場田園プラザ	378-0111 群馬県利根郡川場村大字萩室385	9:00〜20:30(施設により異なる)	https://www.michi-no-eki.jp/stations/view/297	36.6870421	139.107301099999
10	298	みなかみ水紀行館	379-1617 群馬県利根郡みなかみ町湯原1681-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/298	36.7645152	138.96767
10	299	白沢	378-0125 群馬県沼田市白沢町平出1297	10:00〜21:00	https://www.michi-no-eki.jp/stations/view/299	36.6616976	139.120031299999
10	300	草津運動茶屋公園	377-1711 群馬県吾妻郡草津町大字草津2-1	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/300	36.614528	138.590048
10	301	くろほね・やまびこ	376-0144 群馬県桐生市黒保根町下田沢91-4	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/301	36.491184	139.2719912
10	302	ららん藤岡	375-0005 群馬県藤岡市中1060-5	10:00〜20:00	https://www.michi-no-eki.jp/stations/view/302	36.2721362	139.0716443
10	303	こもち	377-0204 群馬県渋川市白井2318-1	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/303	36.5151403	139.016362699999
10	304	月夜野矢瀬親水公園	379-1313 群馬県利根郡みなかみ町月夜野2936	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/304	36.6976003	138.9812566
10	305	みょうぎ	379-0203 群馬県富岡市妙義町岳322-7	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/305	36.2996438	138.765967
10	306	万葉の里	370-1506 群馬県多野郡神流町大字黒田742-1	10:00〜17:00	https://www.michi-no-eki.jp/stations/view/306	36.1092423	138.897830099999
10	307	しもにた	370-2603 群馬県甘楽郡下仁田町大字馬山3766-11	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/307	36.2240358	138.8020175
10	308	富弘美術館	376-0302 群馬県みどり市東町草木86	9:00〜16:30	https://www.michi-no-eki.jp/stations/view/308	36.5525594	139.372848699999
10	309	たくみの里	379-1418 群馬県利根郡みなかみ町須川847	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/309	36.6960799999999	138.9083498
10	310	霊山たけやま	377-0432 群馬県吾妻郡中之条町大字五反田222-1	たけやま館9:00〜17:00(12月〜3月は16:00迄)●そば処けやき11:00〜16:00(12月〜3月は15:00迄)●休館日12月〜3月の水曜日、年末年始(12月29日、30日、1月1日)	https://www.michi-no-eki.jp/stations/view/310	36.6089289	138.8297562
10	311	よしおか温泉	370-3601 群馬県北群馬郡吉岡町大字漆原2004	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/311	36.4413405	139.035164
10	312	赤城の恵	371-0001 群馬県前橋市荻窪町437-11	温泉施設10:00〜21:00 農産物直売所9:30〜18:00 情報提供コーナー10:00〜17:00	https://www.michi-no-eki.jp/stations/view/312	36.4236952	139.128455499999
10	313	甘楽	370-2202 群馬県甘楽郡甘楽町大字小幡444-1	9:00〜18:00(施設により異なる)<休 1/1>	https://www.michi-no-eki.jp/stations/view/313	36.2337493	138.9166528
10	314	あぐりーむ昭和	379-1204 群馬県利根郡昭和村大字森下2406-2	9:00〜18:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/314	36.612775	139.0689353
10	315	オアシスなんもく	370-2803 群馬県甘楽郡南牧村大字千原3-1	10:00〜17:00	https://www.michi-no-eki.jp/stations/view/315	36.1782734	138.741707899999
10	316	ふじみ	371-0105 群馬県前橋市富士見町石井1569-1	温泉施設10:00〜21:00 農産物直売所:3〜9月9:00〜18:00 10月〜2月9:00〜17:00	https://www.michi-no-eki.jp/stations/view/316	36.4693828	139.0942386
10	317	おおた	370-0421 群馬県太田市粕川町701-1	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/317	36.2646406	139.2964207
10	318	八ッ場ふるさと館	377-1309 群馬県吾妻郡長野原町大字林1567-4	7:00〜20:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/318	36.5475134	138.6842731
10	319	中山盆地	377-0702 群馬県吾妻郡高山村大字中山2357-1	直売所 9:00〜18:00(4月〜10月)9:30〜17:30(11月〜3月) 日帰り温泉 9:00〜21:00 レストラン 11:00〜15:30	https://www.michi-no-eki.jp/stations/view/319	36.6224975	138.954256699999
10	320	くらぶち小栗の里	370-3402 群馬県高崎市倉渕町三ノ倉296-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/320	36.4245108	138.7931396
10	321	あがつま峡	377-0813 群馬県吾妻郡東吾妻町大字三島6441	9:00〜18:00(7〜8月は19:00まで、12〜3月は17:00まで)	https://www.michi-no-eki.jp/stations/view/321	36.57048	138.73569
10	7986	玉村宿	370-1133 群馬県佐波郡玉村町大字上新田604-1	9:30〜19:00	https://www.michi-no-eki.jp/stations/view/7986	36.30833423	139.0945846
10	14172	尾瀬かたしな	378-0415 群馬県利根郡片品村大字鎌田3967-1	9:00〜18:00(施設により異なります)	https://www.michi-no-eki.jp/stations/view/14172	36.773231	139.225238
9	270	もてぎ	321-3531 栃木県芳賀郡茂木町大字茂木1090-1	9:00〜19:00(施設により異なる)〔10月〜3月は18:00まで〕	https://www.michi-no-eki.jp/stations/view/270	36.5278259	140.1728576
9	271	にのみや	321-4521 栃木県真岡市久下田2204-1	9:00〜18:00(季節により変更あり)	https://www.michi-no-eki.jp/stations/view/271	36.3673361	139.964996
9	272	湯の香しおばら	329-2801 栃木県那須塩原市関谷442	9:00〜17:00 (12〜2月 は9:00〜16:00)	https://www.michi-no-eki.jp/stations/view/272	36.9557969	139.8993301
9	273	那須高原友愛の森	325-0303 栃木県那須郡那須町大字高久乙593-8	8:00〜18:00(10月〜3月は9:00〜18:00)〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/273	37.0415321	140.013703599999
9	274	明治の森・黒磯	325-0103 栃木県那須塩原市青木27	9:00〜18:00(10〜3月は9:00〜16:30)	https://www.michi-no-eki.jp/stations/view/274	37.000375	139.984479
9	275	ばとう	324-0617 栃木県那須郡那珂川町北向田181-2	直売所8:00〜18:00(4〜9月) 、〜17:00(10〜3月) レストラン11:00〜19:00(4〜10月)、〜17:00(11〜3月) 第3木曜日定休	https://www.michi-no-eki.jp/stations/view/275	36.7476018	140.1498715
9	276	東山道伊王野	329-3436 栃木県那須郡那須町大字伊王野459	8:30〜17:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/276	36.9540486	140.157412
9	277	きつれがわ	329-1412 栃木県さくら市喜連川4145-10	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/277	36.7154994	140.0326363
9	278	どまんなか たぬま	327-0313 栃木県佐野市吉水町366-2	9:30〜19:00(施設により異なる)現在1時間時短営業中に18:00まで	https://www.michi-no-eki.jp/stations/view/278	36.3438044	139.5720735
9	279	はが	321-3304 栃木県芳賀郡芳賀町大字祖母井842-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/279	36.5523813	140.0581962
9	280	那須与一の郷	324-0012 栃木県大田原市南金丸1584-6	9:00〜18:00 <休み 1月の第3月曜日>	https://www.michi-no-eki.jp/stations/view/280	36.8630177	140.0873784
9	281	那須野が原博物館	329-2752 栃木県那須塩原市三島5-1	9:00〜17:00(展示室への入場は16:30まで)<休み 月曜日(休日は開館)、年末年始、くん蒸期間中>	https://www.michi-no-eki.jp/stations/view/281	36.899706	139.969139
9	282	みかも	323-1107 栃木県栃木市藤岡町大和田678	8:30〜20:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/282	36.296714	139.625248
9	283	思川	323-0065 栃木県小山市大字下国府塚25-1	9:00〜19:00(9月〜3月は18:00まで)<店舗・季節により異なる>	https://www.michi-no-eki.jp/stations/view/283	36.3081818	139.7607461
9	284	湯西川	321-2603 栃木県日光市西川478-1	9:00〜17:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/284	36.930014	139.686957
9	285	みぶ	321-0211  栃木県下都賀郡壬生町大字国谷1870-2	9:00〜19:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/285	36.4552686	139.8069587
9	286	にしかた	322-0604 栃木県栃木市西方町元369-1	9:00〜17:00<施設により異なる> 	https://www.michi-no-eki.jp/stations/view/286	36.4666875	139.7431798
9	287	しもつけ	329-0431 栃木県下野市薬師寺3720-1	9:00〜19:00(施設により異なる)<休み 第1・3水曜日(祝日は営業)、1/1〜3>	https://www.michi-no-eki.jp/stations/view/287	36.3972222	139.8837638
9	288	やいた	329-2165 栃木県矢板市矢板114-1	9:00〜18:00(冬季は9:00〜17:00)〔施設により異なる〕<休み 水曜不定休、12/31〜1/3>	https://www.michi-no-eki.jp/stations/view/288	36.805614	139.9216154
9	289	湧水の郷しおや	329-2441 栃木県塩谷郡塩谷町大字船生3733-1	8:30〜17:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/289	36.7646574	139.781406899999
9	290	うつのみや ろまんちっく村	321-2118 栃木県宇都宮市新里町丙254	8:30〜18:00(施設により異なる)<休み 第2火曜日>	https://www.michi-no-eki.jp/stations/view/290	36.633391	139.8313127
9	291	サシバの里いちかい	321-3423 栃木県芳賀郡市貝町大字市塙1270	9:00〜17:00〔施設により異なる〕<休 毎週木曜日、1/1〜3>	https://www.michi-no-eki.jp/stations/view/291	36.543766	140.10118
9	7984	日光	321-1261 栃木県日光市今市719-1	9:00〜22:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/7984	36.72453076	139.6878876
9	11977	ましこ	321-4225 栃木県芳賀郡益子町大字長堤2271	9:00〜18:00 <休 第2火曜日>	https://www.michi-no-eki.jp/stations/view/11977	36.431168	140.071976
9	14208	たかねざわ 元気あっぷむら	329-1212 栃木県塩谷郡高根沢町大字上柏崎588番地1	本館10:00〜21:00(各施設の営業時間につきましては下記をご覧ください)	https://www.michi-no-eki.jp/stations/view/14208	36.632721	140.05325
8	259	かつら	311-4341 茨城県東茨城郡城里町大字御前山37	9:00〜18:00(4〜9月) 9:00〜17:00(10〜3月)	https://www.michi-no-eki.jp/stations/view/259	36.5449685	140.3330587
8	260	みわ	319-2603 茨城県常陸大宮市鷲子272	9:00〜18:00 <休 毎週月曜日(月曜日が祝日の場合は翌日)>	https://www.michi-no-eki.jp/stations/view/260	36.6558574	140.2800036
8	261	さとみ	311-0507 茨城県常陸太田市小菅694-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/261	36.7057462	140.5096817
8	262	さかい	306-0433 茨城県猿島郡境町1341-1	9:00〜18:00<休 12/30〜1/1、2月・9月第2月曜日(祝日の場合はその翌日)>	https://www.michi-no-eki.jp/stations/view/262	36.102676	139.795303
8	263	奥久慈だいご	319-3551 茨城県久慈郡大子町大字池田2830-1	9:00〜18:00 <休 毎月第1・第3水曜日(祝日の場合は翌日)、12/31・1/1>	https://www.michi-no-eki.jp/stations/view/263	36.7685851	140.3592347
8	264	しもつま	304-0016 茨城県下妻市数須140	8:00〜20:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/264	36.2158407	139.9865962
8	265	たまつくり	311-3512 茨城県行方市玉造甲1963-5	9:00〜18:00 	https://www.michi-no-eki.jp/stations/view/265	36.0963942	140.4037633
8	266	いたこ	311-2416 茨城県潮来市前川1326-1	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/266	35.9461322	140.589244799999
8	267	ごか	306-0308 茨城県猿島郡五霞町ごかみらい13-3	9:00〜18:00(冬季17時まで)、【休】第1・第3月曜日(祝日の場合は翌日休み)	https://www.michi-no-eki.jp/stations/view/267	36.0952767	139.758331699999
8	268	まくらがの里 こが	306-0111  茨城県古河市大和田2623	9:00〜20:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/268	36.191431	139.789732
8	269	日立おさかなセンター	319-1223 茨城県日立市みなと町5779-24	9:00〜18:00<休 1/1、店舗により定休日あり>	https://www.michi-no-eki.jp/stations/view/269	36.4923537	140.6151942
8	9728	常陸大宮	319-2211 茨城県常陸大宮市岩崎717-1	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/9728	36.5969609	140.4096155
8	9730	ひたちおおた	313-0044 茨城県常陸太田市下河合町1016-1 	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/9730	36.5103878	140.5254761
8	14207	グランテラス筑西	308-0801 茨城県筑西市川澄1850番地	9:00〜18:00(6〜8月は9:00〜19:00)	https://www.michi-no-eki.jp/stations/view/14207	36.322807	139.993833
13	365	八王子滝山	192-0011 東京都八王子市滝山町1-592-2	9:00〜21:00	https://www.michi-no-eki.jp/stations/view/365	35.6866238	139.341474899999
12	341	とみうら	299-2416 千葉県南房総市富浦町青木123-1	9:15〜18:00	https://www.michi-no-eki.jp/stations/view/341	35.0376773	139.8371306
12	342	三芳村	294-0814 千葉県南房総市川田82-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/342	35.0341006	139.8948453
12	343	やちよ	276-0015 千葉県八千代市米本4905-1	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/343	35.7584154	140.106748599999
12	344	きょなん	299-1908 千葉県安房郡鋸南町吉浜517-1	9:00 〜 17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/344	35.1279707	139.8371002
12	345	鴨川オーシャンパーク	299-2865 千葉県鴨川市江見太夫崎22	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/345	35.0638015	140.077089099999
12	346	ローズマリー公園	299-2521 千葉県南房総市白子1501	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/346	35.0087388	139.975265499999
12	347	ふれあいパーク・きみつ	292-0526 千葉県君津市笹字椿1766-3	9:00〜18:00(10〜3月は17:00まで) 	https://www.michi-no-eki.jp/stations/view/347	35.198557	140.069545
12	348	しょうなん	277-0911 千葉県柏市箕輪新田59-2	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/348	35.8577705	140.0232539
12	349	たけゆらの里おおたき	298-0256 千葉県夷隅郡大多喜町石神855	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/349	35.254825	140.258616
12	350	多古	289-2241 千葉県香取郡多古町多古1069-1	9:00〜18:00(4〜8月は19:00まで)	https://www.michi-no-eki.jp/stations/view/350	35.7312831	140.4752846
12	351	あずの里いちはら	290-0251 千葉県市原市浅井小向492-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/351	35.4638588	140.109646
12	352	くりもと	287-0105 千葉県香取市沢1372-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/352	35.805852	140.4699424
12	353	ちくら・潮風王国	295-0025 千葉県南房総市千倉町千田1051	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/353	34.9299008	139.9520926
12	354	富楽里とみやま	299-2214 千葉県南房総市二部2211	9:00〜18:00(施設により異なる)※4月〜9月の土日祝日 8:30〜18:00	https://www.michi-no-eki.jp/stations/view/354	35.1005082	139.8556137
12	355	おおつの里	299-2412 千葉県南房総市富浦町大津320	12月〜6月 9:00〜17:00 7月〜11月 9:00〜16:00 (5月中旬〜10月末日売店閉鎖)	https://www.michi-no-eki.jp/stations/view/355	35.0577165	139.8603645
12	356	オライはすぬま	289-1806 千葉県山武市蓮沼ハ4826	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/356	35.6017957	140.5015935
12	357	ながら	297-0233 千葉県長生郡長柄町六地蔵138-1	9:30〜17:30	https://www.michi-no-eki.jp/stations/view/357	35.4573078	140.206659899999
12	358	むつざわスマートウェルネスタウン・道の駅・つどいの郷	299-4422 千葉県長生郡睦沢町森2-1	[直売所]9:00〜18:00 [レストラン]11:00〜21:00(LO 20:30) [温浴施設]10:00〜21:00	https://www.michi-no-eki.jp/stations/view/358	35.352183	140.3036799
12	359	白浜野島崎	295-0103 千葉県南房総市白浜町滝口9240	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/359	34.9062489	139.877387399999
12	360	南房パラダイス	294-0224 千葉県館山市藤原1497	9:30〜17:00	https://www.michi-no-eki.jp/stations/view/360	34.9398785	139.8216178
12	361	水の郷さわら	287-0003 千葉県香取市イ3981-2	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/361	35.896313	140.505908
12	362	風和里しばやま	289-1624  千葉県山武郡芝山町小池2568	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/362	35.6950636	140.410030099999
12	363	和田浦 WA・O!	299-2703 千葉県南房総市和田町仁我浦243	9:00〜18:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/363	35.042582	140.02057
12	364	発酵の里こうざき	289-0224 千葉県香取郡神崎町松崎855	9:00〜19:00 (施設により異なる)	https://www.michi-no-eki.jp/stations/view/364	35.90023	140.3797
12	7988	季楽里あさひ	289-2511 千葉県旭市イの5238	9:00〜18:00(4月〜9月は19:00まで)	https://www.michi-no-eki.jp/stations/view/7988	35.71785572	140.675557
12	7991	保田小学校	299-1902 千葉県安房郡鋸南町保田724	9:00〜18:00 	https://www.michi-no-eki.jp/stations/view/7991	35.1430213	139.8439449
12	9733	みのりの郷東金	283-0005 千葉県東金市田間1300-3	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/9733	35.5772141	140.3836754
12	14159	木更津うまくたの里	292-0205 千葉県木更津市下郡1369-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/14159	35.359948	140.052479
12	14173	いちかわ	272-0834 千葉県市川市国分6-10-1	8:00〜22:00	https://www.michi-no-eki.jp/stations/view/14173	35.7488419	139.9194133
14	366	箱根峠	250-0521 神奈川県足柄下郡箱根町箱根381-22	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/366	35.1867643	139.0156098
14	367	山北	258-0123 神奈川県足柄上郡山北町湯触317	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/367	35.3798757	139.0314839
14	9735	清川	243-0100 神奈川県愛甲郡清川村煤ヶ谷2129	10:00〜18:00<休 1/1〜3>	https://www.michi-no-eki.jp/stations/view/9735	35.4825222	139.2771732
14	14216	足柄・金太郎のふるさと	 神奈川県南足柄市竹松1117番1	09:00〜17:00	https://www.michi-no-eki.jp/stations/view/14216	35.326197	139.118416
11	322	あらかわ	369-1803 埼玉県秩父市荒川日野538番地1	9:00〜17:00(3月〜11月)、9:00〜16:00(12月〜2月)〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/322	35.9544145	139.012633599999
11	323	おがわまち	334-0058 埼玉県比企郡小川町大字小川1220番地	9:30〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/323	36.0523844	139.2811686
11	324	川口・あんぎょう	334-0058 埼玉県川口市安行領家844-2	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/324	35.848019	139.765768999999
11	325	大滝温泉	369-1901 埼玉県秩父市大滝4277-2	10:00〜20:00(4/1〜11/30) 10:00〜19:00(12/1〜3/31)	https://www.michi-no-eki.jp/stations/view/325	35.9503803	138.9381995
11	326	おかべ	369-0201 埼玉県深谷市岡688-1	7:00〜20:00 〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/326	36.2185243	139.241279699999
11	327	龍勢会館	369-1501 埼玉県秩父市吉田久長32	8:30〜17:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/327	36.0490086	139.0401091
11	328	童謡のふる里おおとね	349-1151 埼玉県加須市佐波258-1	9:30〜18:00(9月〜4月は17:30まで)〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/328	36.170307	139.6451589
11	329	はなぞの	369-1246 埼玉県深谷市小前田458-1	7:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/329	36.1218906	139.227294
11	330	両神温泉薬師の湯	368-0201 埼玉県秩父郡小鹿野町両神薄2380	9:00〜20:00〔施設により異なる〕 <休 火曜日(祝祭日の場合は翌日休館)>	https://www.michi-no-eki.jp/stations/view/330	36.0047724	138.970964399999
11	331	かわもと	369-1101 埼玉県深谷市長在家1279-2	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/331	36.1515097	139.2890291
11	332	めぬま	360-0203 埼玉県熊谷市弥藤吾720	10:00〜20:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/332	36.2145575	139.3693257
11	333	ちちぶ	368-0023 埼玉県秩父市大宮4625	9:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/333	35.9974408	139.0893968
11	334	アグリパークゆめすぎと	345-0014 埼玉県北葛飾郡杉戸町大字才羽823-2	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/334	36.0246324	139.769259599999
11	335	果樹公園あしがくぼ	368-0071 埼玉県秩父郡横瀬町大字芦ヶ久保1915-6	9:00〜17:00(季節、イベントにより変更あり)〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/335	35.9769074	139.1355565
11	336	いちごの里 よしみ	355-0137 埼玉県比企郡吉見町大字久保田1737	9:00〜17:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/336	36.0363563	139.457688299999
11	337	きたかわべ	349-1202 埼玉県加須市小野袋1737	8:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/337	36.2110887	139.662783399999
11	338	庄和	344-0121 埼玉県春日部市上柳995	8:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/338	35.9967914	139.7947804
11	339	はにゅう	348-0041 埼玉県羽生市大字上新郷7066	8:30〜19:00	https://www.michi-no-eki.jp/stations/view/339	36.1887372	139.5107702
11	340	みなの	369-1412 埼玉県秩父郡皆野町皆野3236-35	8:30〜17:30〔施設により異なる〕 <休 12/31〜1/3>	https://www.michi-no-eki.jp/stations/view/340	36.0769587	139.1096496
11	14140	和紙の里ひがしちちぶ	355-0375 埼玉県秩父郡東秩父村御堂441	9:00 〜17:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/14140	36.052482	139.203506
19	368	とみざわ	409-2102 山梨県南巨摩郡南部町福士28507-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/368	35.2417855	138.4850509
19	369	甲斐大和	409-1203 山梨県甲州市大和町初鹿野2248	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/369	35.6359342	138.7927141
19	370	なるさわ	401-0300 山梨県南都留郡鳴沢村字ジラゴンノ8532-63	インフォメーション8:30〜17:00 物産館9:00〜18:00 軽食堂10:00〜17:30	https://www.michi-no-eki.jp/stations/view/370	35.480152	138.698504
19	371	みとみ	404-0201 山梨県山梨市三富川浦1822-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/371	35.8625522	138.755249899999
19	372	しもべ	409-3106 山梨県南巨摩郡身延町古関字大境4321	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/372	35.469985	138.512894
19	373	とよとみ	400-1514 山梨県中央市浅利1010-1	9:00〜18:00<休 第3月曜日(第3月曜日が休日の場合は翌日)、12/30〜1/3>	https://www.michi-no-eki.jp/stations/view/373	35.5849397	138.545212099999
19	374	にらさき	407-0262 山梨県韮崎市中田町中条1795	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/374	35.7484117	138.4385896
19	375	どうし	402-0219 山梨県南都留郡道志村9745	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/375	35.503387	138.989848
19	376	かつやま	401-0310 山梨県南都留郡富士河口湖町勝山3758	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/376	35.5043462	138.734304899999
