shizuoka	kururaheda	くるら戸田	静岡県沼津市戸田1294番地の3	http://www.michi-no-eki.jp/michinoeki/shizuoka/kururaheda/	34.9713639	138.7866703
shizuoka	izugatewaykannami	伊豆ゲートウェイ函南(平成29年5月開業予定)	静岡県田方郡函南町塚本887番地の1	http://www.michi-no-eki.jp/michinoeki/shizuoka/izugatewaykannami/	35.0779183	138.9355813
aichi	toyoneguri%ef%bd%b0mpo%ef%bd%b0to-miyajima	豊根グリーンポート宮嶋	愛知県北設楽郡豊根村大字坂宇場字宮ノ嶋29番地の3	http://www.michi-no-eki.jp/michinoeki/aichi/toyoneguri%ef%bd%b0mpo%ef%bd%b0to-miyajima/	35.1791415	137.6826995
aichi	horaimikawasangoku	鳳来三河三石	愛知県新城市下吉田字田中106番地1	http://www.michi-no-eki.jp/michinoeki/aichi/horaimikawasangoku/	34.9025911	137.6133931
aichi	taharamekkunhausu	田原めっくんはうす	愛知県田原市東赤石5丁目74	http://www.michi-no-eki.jp/michinoeki/aichi/taharamekkunhausu/	34.6613618	137.272428
aichi	iragokurisutaruporuto	伊良湖クリスタルポルト	愛知県田原市伊良湖町宮下3000-65	http://www.michi-no-eki.jp/michinoeki/aichi/iragokurisutaruporuto/	34.5840276	137.0199622
aichi	tsugukogen-guri%ef%bd%b0mpa%ef%bd%b0ku	つぐ高原グリーンパーク	愛知県北設楽郡設楽町津具字東山2-156	http://www.michi-no-eki.jp/michinoeki/aichi/tsugukogen-guri%ef%bd%b0mpa%ef%bd%b0ku/	35.1975534	137.6091672
aichi	dongurinosato-inabu	どんぐりの里 いなぶ	愛知県豊田市武節町針原4番地1	http://www.michi-no-eki.jp/michinoeki/aichi/dongurinosato-inabu/	35.2135201	137.5030145
aichi	agurisute%ef%bd%b0shon-nagura	アグリステーションなぐら	愛知県北設楽郡設楽町西納庫字森田32番地	http://www.michi-no-eki.jp/michinoeki/aichi/agurisute%ef%bd%b0shon-nagura/	35.1729675	137.5347209
aichi	dempa%ef%bd%b0ku-anjo	デンパーク安城	愛知県安城市赤松町梶5番地	http://www.michi-no-eki.jp/michinoeki/aichi/dempa%ef%bd%b0ku-anjo/	34.929925	137.0610886
aichi	tsukudetezukurimura	つくで手作り村	愛知県新城市作手清岳字ナガラミ10番2	http://www.michi-no-eki.jp/michinoeki/aichi/tsukudetezukurimura/	34.9631966	137.420692
aichi	tatsutafureainosato	立田ふれあいの里	愛知県愛西市森川町井桁西27番地	http://www.michi-no-eki.jp/michinoeki/aichi/tatsutafureainosato/	35.144305	136.69494
aichi	akabanerokosute%ef%bd%b0shon	あかばねロコステーション	愛知県田原市赤羽根町大西32-4	http://www.michi-no-eki.jp/michinoeki/aichi/akabanerokosute%ef%bd%b0shon/	34.6077776	137.1893809
aichi	fudegakinosato-kota	筆柿の里・幸田	愛知県額田郡幸田町大字須見字東山17番地5	http://www.michi-no-eki.jp/michinoeki/aichi/fudegakinosato-kota/	34.8485515	137.1381624
aichi	nishiokanoyama	にしお岡ノ山	愛知県西尾市小島町岡ノ山105番地57	http://www.michi-no-eki.jp/michinoeki/aichi/nishiokanoyama/	34.8767959	137.0831113
aichi	setoshinano	瀬戸しなの	愛知県瀬戸市品野町1丁目126番地の1	http://www.michi-no-eki.jp/michinoeki/aichi/setoshinano/	35.2423483	137.1150818
aichi	fujikawashuku	藤川宿	愛知県岡崎市藤川町字東沖田44番地	http://www.michi-no-eki.jp/michinoeki/aichi/fujikawashuku/	34.9142483	137.2168536
aichi	mokkurushinshiro	もっくる新城	愛知県新城市八束穂字五反田329番地7	http://www.michi-no-eki.jp/michinoeki/aichi/mokkurushinshiro/	34.9195366	137.5303946
gifu	shizumo	賤母	岐阜県中津川市山口1-14	http://www.michi-no-eki.jp/michinoeki/gifu/shizumo/	35.5862037	137.5507748
gifu	minami	美並	岐阜県郡上市美並町上田2605	http://www.michi-no-eki.jp/michinoeki/gifu/minami/	35.6091741	136.9431528
gifu	pasukarukiyomi	パスカル清見	岐阜県高山市清見町大原858番地の1	http://www.michi-no-eki.jp/michinoeki/gifu/pasukarukiyomi/	35.9405414	137.0826557
gifu	meiho	明宝	岐阜県郡上市明宝大谷1015番地	http://www.michi-no-eki.jp/michinoeki/gifu/meiho/	35.8447929	137.0284298
gifu	hanakaidotsukechi	花街道付知	岐阜県中津川市付知町8581番地の1	http://www.michi-no-eki.jp/michinoeki/gifu/hanakaidotsukechi/	35.6426846	137.4415533
gifu	minoshirakawa	美濃白川	岐阜県加茂郡白川町河東3500の1	http://www.michi-no-eki.jp/michinoeki/gifu/minoshirakawa/	35.6040087	137.1738607
gifu	rasutenhorado	ラステンほらど	岐阜県関市洞戸菅谷545	http://www.michi-no-eki.jp/michinoeki/gifu/rasutenhorado/	35.5963362	136.7983581
gifu	shirotori	白鳥	岐阜県郡上市白鳥町長滝402-19	http://www.michi-no-eki.jp/michinoeki/gifu/shirotori/	35.9234603	136.8319956
gifu	okuhidaonsengokamitakara	奥飛騨温泉郷上宝	岐阜県高山市奥飛騨温泉郷田頃家字東垣内11-1	http://www.michi-no-eki.jp/michinoeki/gifu/okuhidaonsengokamitakara/	36.2494118	137.4981767
gifu	rokkuga%ef%bd%b0den-hichiso	ロック・ガーデン ひちそう	岐阜県加茂郡七宗町大字中麻生1169番地1	http://www.michi-no-eki.jp/michinoeki/gifu/rokkuga%ef%bd%b0den-hichiso/	35.5339691	137.1143279
gifu	hoshinofurusato-fujihashi	星のふる里 ふじはし	岐阜県揖斐郡揖斐川町東横山264-1	http://www.michi-no-eki.jp/michinoeki/gifu/hoshinofurusato-fujihashi/	35.5773378	136.463019
gifu	shirakawago	白川郷	岐阜県大野郡白川村大字飯島411	http://www.michi-no-eki.jp/michinoeki/gifu/shirakawago/	36.2786634	136.9015167
gifu	heisei	平成	岐阜県関市下之保2503番地の2	http://www.michi-no-eki.jp/michinoeki/gifu/heisei/	35.5522644	136.9972251
gifu	arupuhidafurukawa	アルプ飛騨古川	岐阜県飛騨市古川町上町下落1348-2	http://www.michi-no-eki.jp/michinoeki/gifu/arupuhidafurukawa/	36.2381244	137.186317
gifu	hidakanayamanukumorinosatonsen	飛騨金山ぬく森の里温泉	岐阜県下呂市金山町金山911-1	http://www.michi-no-eki.jp/michinoeki/gifu/hidakanayamanukumorinosatonsen/	35.6689112	137.1471787
gifu	kamiyahagira-fo%ef%bd%b0refukujunosato	上矢作ラ・フォーレ福寿の里	岐阜県恵那市上矢作町3566-1	http://www.michi-no-eki.jp/michinoeki/gifu/kamiyahagira-fo%ef%bd%b0refukujunosato/	35.3293643	137.4652636
gifu	mondeusuhidakuraiyama	モンデウス飛騨位山	岐阜県高山市一之宮町7846-1	http://www.michi-no-eki.jp/michinoeki/gifu/mondeusuhidakuraiyama/	36.0618571	137.2257018
gifu	minamihidaosaka	南飛騨小坂	岐阜県下呂市小坂町赤沼田811番地1	http://www.michi-no-eki.jp/michinoeki/gifu/minamihidaosaka/	35.9314581	137.2943447
gifu	yumesansantanigumi	夢さんさん谷汲	岐阜県揖斐郡揖斐川町谷汲名礼1766-27	http://www.michi-no-eki.jp/michinoeki/gifu/yumesansantanigumi/	35.5314535	136.5855249
gifu	tokiminoyakikaido	土岐美濃焼街道	岐阜県土岐市肥田町肥田286-15	http://www.michi-no-eki.jp/michinoeki/gifu/tokiminoyakikaido/	35.336059	137.2231904
gifu	fuyuugakinosatoitonuki	富有柿の里いとぬき	岐阜県本巣市上保18-2	http://www.michi-no-eki.jp/michinoeki/gifu/fuyuugakinosatoitonuki/	35.4725539	136.6760471
gifu	nanamorikiyomi	ななもり清見	岐阜県高山市清見町牧ヶ洞2145番地	http://www.michi-no-eki.jp/michinoeki/gifu/nanamorikiyomi/	36.1337318	137.1664903
gifu	kirirasakashita	きりら坂下	岐阜県中津川市坂下450-2	http://www.michi-no-eki.jp/michinoeki/gifu/kirirasakashita/	35.5704606	137.534599
gifu	kure%ef%bd%b0ruhirata	クレール平田	岐阜県海津市平田町野寺2357-2	http://www.michi-no-eki.jp/michinoeki/gifu/kure%ef%bd%b0ruhirata/	35.2747147	136.6710571
gifu	maze-mikinosato	馬瀬 美輝の里	岐阜県下呂市馬瀬西村1447-1	http://www.michi-no-eki.jp/michinoeki/gifu/maze-mikinosato/	35.8199304	137.1877027
gifu	hidakaido-nagisa	飛騨街道 なぎさ	岐阜県高山市久々野町渚2685番地	http://www.michi-no-eki.jp/michinoeki/gifu/hidakaido-nagisa/	36.0068712	137.2916605
gifu	hidaasahimura	ひだ朝日村	岐阜県高山市朝日町万石150	http://www.michi-no-eki.jp/michinoeki/gifu/hidaasahimura/	36.0879645	137.3505722
gifu	sobanosato-ra-misato	そばの郷 らっせぃみさと	岐阜県恵那市三郷町佐々良木1461番地の1	http://www.michi-no-eki.jp/michinoeki/gifu/sobanosato-ra-misato/	35.405675	137.3588362
gifu	oribenosato-motosu	織部の里・もとす	岐阜県本巣市本巣町山口676番地	http://www.michi-no-eki.jp/michinoeki/gifu/oribenosato-motosu/	35.4830469	136.6787656
gifu	hidatakanekobo	飛騨たかね工房	岐阜県高山市高根町中洞767-1	http://www.michi-no-eki.jp/michinoeki/gifu/hidatakanekobo/	36.0464648	137.4408106
gifu	dainichidake	大日岳	岐阜県郡上市高鷲町西洞3628-5	http://www.michi-no-eki.jp/michinoeki/gifu/dainichidake/	35.9875432	136.8911492
gifu	sakuranosato-shokawa	桜の郷 荘川	岐阜県高山市荘川町猿丸88-1	http://www.michi-no-eki.jp/michinoeki/gifu/sakuranosato-shokawa/	36.0216182	136.9655202
gifu	mugegawa	むげ川	岐阜県関市武芸川町跡部1810	http://www.michi-no-eki.jp/michinoeki/gifu/mugegawa/	35.5151834	136.8541224
gifu	kokindenjunosatoyamato	古今伝授の里やまと	岐阜県郡上市大和町剣164番地	http://www.michi-no-eki.jp/michinoeki/gifu/kokindenjunosatoyamato/	35.8161298	136.9017461
gifu	nihonshowamura	日本昭和村	岐阜県美濃加茂市山之上町2292番地1	http://www.michi-no-eki.jp/michinoeki/gifu/nihonshowamura/	35.4736126	137.0306176
gifu	chanosatohigashishirakawa	茶の里東白川	岐阜県加茂郡東白川村越原1061	http://www.michi-no-eki.jp/michinoeki/gifu/chanosatohigashishirakawa/	35.6677832	137.3524206
gifu	wara	和良	岐阜県郡上市和良町宮地1155	http://www.michi-no-eki.jp/michinoeki/gifu/wara/	35.7425138	137.0677922
gifu	usuzumisakuranosato-neo	うすずみ桜の里・ねお	岐阜県本巣市根尾門脇中八幡	http://www.michi-no-eki.jp/michinoeki/gifu/usuzumisakuranosato-neo/	35.6548777	136.5895276
gifu	shino-oribe	志野・織部	岐阜県土岐市泉北山町2丁目13-1	http://www.michi-no-eki.jp/michinoeki/gifu/shino-oribe/	35.3940815	137.1881641
gifu	kashimo	加子母	岐阜県中津川市加子母3900番地29	http://www.michi-no-eki.jp/michinoeki/gifu/kashimo/	35.7087794	137.3747673
gifu	yashagaikenosatosakauchi	夜叉ヶ池の里さかうち	岐阜県揖斐郡揖斐川町坂内広瀬字中洞	http://www.michi-no-eki.jp/michinoeki/gifu/yashagaikenosatosakauchi/	35.6041984	136.4091934
gifu	obaachanichi-yamaoka	おばあちゃん市・山岡	岐阜県恵那市山岡町田代1565-169	http://www.michi-no-eki.jp/michinoeki/gifu/obaachanichi-yamaoka/	35.3282547	137.3064444
gifu	hidafurukawaibushi	飛騨古川いぶし	岐阜県飛騨市古川町畦畑字上ノ畑2173-1	http://www.michi-no-eki.jp/michinoeki/gifu/hidafurukawaibushi/	36.2139578	137.1506435
gifu	tsukiminosato-nanno	月見の里 南濃	岐阜県海津市南濃町羽沢字山田	http://www.michi-no-eki.jp/michinoeki/gifu/tsukiminosato-nanno/	35.2168062	136.6080824
gifu	yanaizu	柳津	岐阜県岐阜市柳津町字仙右城7696-1	http://www.michi-no-eki.jp/michinoeki/gifu/yanaizu/	35.3700936	136.7313569
gifu	gobokunoyakata-kawaue	五木のやかた・かわうえ	岐阜県中津川市川上字上平1849-3	http://www.michi-no-eki.jp/michinoeki/gifu/gobokunoyakata-kawaue/	35.6088958	137.4936756
gifu	sukaido%ef%bd%b0mu-kamioka	宙ドーム・神岡	岐阜県飛騨市神岡町夕陽ヶ丘6番地	http://www.michi-no-eki.jp/michinoeki/gifu/sukaido%ef%bd%b0mu-kamioka/	36.3290175	137.3071895
gifu	shiraofureaipa%ef%bd%b0ku	白尾ふれあいパーク	岐阜県郡上市白鳥町恩地7-2	http://www.michi-no-eki.jp/michinoeki/gifu/shiraofureaipa%ef%bd%b0ku/	35.8858659	136.8831391
gifu	minoniwakachaya	美濃にわか茶屋	岐阜県美濃市曽代2007番地	http://www.michi-no-eki.jp/michinoeki/gifu/minoniwakachaya/	35.5624289	136.9163022
gifu	hidahakusan	飛騨白山	岐阜県大野郡白川村平瀬高ダイ516番地62	http://www.michi-no-eki.jp/michinoeki/gifu/hidahakusan/	36.1718551	136.9056172
gifu	hanyuurinosato-tomika	半布里の郷 とみか	岐阜県加茂郡富加町羽生2174-1	http://www.michi-no-eki.jp/michinoeki/gifu/hanyuurinosato-tomika/	35.4743201	136.980146
gifu	kanitte	可児ッテ「CANITTE」	岐阜県可児市柿田416番地1	http://www.michi-no-eki.jp/michinoeki/gifu/kanitte/	35.4300554	137.1011626
gifu	ikedaonsen	池田温泉	岐阜県揖斐郡池田町片山1953-1	http://www.michi-no-eki.jp/michinoeki/gifu/ikedaonsen/	35.4194087	136.5598334
gifu	seiryuushirakawa-kuo%ef%bd%b0renosato	清流白川 クオーレの里	岐阜県加茂郡白川町和泉181-1、97-1 	http://www.michi-no-eki.jp/michinoeki/gifu/seiryuushirakawa-kuo%ef%bd%b0renosato/	35.5954694	137.218997
gifu	seiryu-no-sato-sirotori	清流の里しろとり	岐阜県郡上市白鳥町向小駄良693番地2	http://www.michi-no-eki.jp/michinoeki/gifu/seiryu-no-sato-sirotori/	35.8816715	136.8547723
mie	iitakaeki	飯高駅	三重県松阪市飯高町宮前177	http://www.michi-no-eki.jp/michinoeki/mie/iitakaeki/	34.4275673	136.3319507
mie	komono	菰野	三重県三重郡菰野町大字菰野2256番地	http://www.michi-no-eki.jp/michinoeki/mie/komono/	35.013663	136.5030552
mie	kihochomigamekoen	紀宝町ウミガメ公園	三重県南牟婁郡紀宝町井田568-7	http://www.michi-no-eki.jp/michinoeki/mie/kihochomigamekoen/	33.7698186	136.0284344
mie	pa%ef%bd%b0kushichirimihama	パーク七里御浜	三重県南牟婁郡御浜町大字阿田和4926-5	http://www.michi-no-eki.jp/michinoeki/mie/pa%ef%bd%b0kushichirimihama/	33.8035786	136.0430523
mie	miyama	海山	三重県北牟婁郡紀北町海山区相賀1439番地の3	http://www.michi-no-eki.jp/michinoeki/mie/miyama/	34.2115334	136.3373131
mie	okuisekitsutsukikan	奥伊勢木つつ木館	三重県度会郡大紀町滝原870番地37	http://www.michi-no-eki.jp/michinoeki/mie/okuisekitsutsukikan/	34.3675907	136.4188773
mie	kumanokinokuni	熊野きのくに	三重県熊野市飛鳥町大又109-21	http://www.michi-no-eki.jp/michinoeki/mie/kumanokinokuni/	33.9597705	136.1043399
mie	chakuraeki	茶倉駅	三重県松阪市飯南町粥見452-1	http://www.michi-no-eki.jp/michinoeki/mie/chakuraeki/	34.4603762	136.3982131
mie	okuiseodai	奥伊勢おおだい	三重県多気郡大台町大字佐原663-1	http://www.michi-no-eki.jp/michinoeki/mie/okuiseodai/	34.3938234	136.4086444
mie	misugi	美杉	三重県津市美杉町上多気267	http://www.michi-no-eki.jp/michinoeki/mie/misugi/	34.5116756	136.3068072
mie	sekijuku	関宿	三重県亀山市関町新所674-8	http://www.michi-no-eki.jp/michinoeki/mie/sekijuku/	34.849508	136.3926996
mie	iseshima	伊勢志摩	三重県志摩市磯部町穴川511番地5	http://www.michi-no-eki.jp/michinoeki/mie/iseshima/	34.3594637	136.7989404
mie	kiinagashimamambo	紀伊長島マンボウ	三重県北牟婁郡紀北町紀伊長島区東長島2410-73	http://www.michi-no-eki.jp/michinoeki/mie/kiinagashimamambo/	34.2115334	136.3373131
mie	ayama	あやま	三重県伊賀市川合3370番29	http://www.michi-no-eki.jp/michinoeki/mie/ayama/	34.8445672	136.1709955
mie	iga	いが	三重県伊賀市柘植町6187-1	http://www.michi-no-eki.jp/michinoeki/mie/iga/	34.8371363	136.2534017
mie	tsukawage	津かわげ	三重県津市河芸町三行255番地4	http://www.michi-no-eki.jp/michinoeki/mie/tsukawage/	34.8032181	136.5151964
mie	kumano-hana-no-iwaya	熊野・花の窟(2016年度開業予定)	三重県熊野市有馬町137	http://www.michi-no-eki.jp/michinoeki/mie/kumano-hana-no-iwaya/	33.8790654	136.0922737
fukui	kono	河野	福井県南条郡南越前町大谷86-1-6	http://www.michi-no-eki.jp/michinoeki/fukui/kono/	35.7967221	136.0919771
fukui	kuzuryuu	九頭竜	福井県大野市朝日26-30-1	http://www.michi-no-eki.jp/michinoeki/fukui/kuzuryuu/	35.904237	136.6614651
fukui	pa%ef%bd%b0kuin-nyuugaoka	パークイン丹生ヶ丘	福井県丹生郡越前町上川去第45号1番地の7	http://www.michi-no-eki.jp/michinoeki/fukui/pa%ef%bd%b0kuin-nyuugaoka/	35.9646787	136.1274376
fukui	natasho	名田庄	福井県大飯郡おおい町名田庄納田終109-4-1	http://www.michi-no-eki.jp/michinoeki/fukui/natasho/	35.3945557	135.5841815
fukui	mikuni	みくに	福井県坂井市三国町山岸67-3-1	http://www.michi-no-eki.jp/michinoeki/fukui/mikuni/	36.1895672	136.1390707
fukui	wakasakumakawashuku	若狭熊川宿	福井県三方上中郡若狭町熊川	http://www.michi-no-eki.jp/michinoeki/fukui/wakasakumakawashuku/	35.4448931	135.8996883
fukui	sakai-2	さかい	福井県坂井市坂井町蔵垣内34字16番地1	http://www.michi-no-eki.jp/michinoeki/fukui/sakai-2/	36.171016	136.2215746
fukui	shi%ef%bd%b0saidotakahama	シーサイド高浜	福井県大飯郡高浜町下車持第46号10番地	http://www.michi-no-eki.jp/michinoeki/fukui/shi%ef%bd%b0saidotakahama/	35.4887895	135.5960436
fukui	wakasaobama	若狭おばま	福井県小浜市和久里24-45-2	http://www.michi-no-eki.jp/michinoeki/fukui/wakasaobama/	35.4919688	135.7630954
fukui	umimpiaoi	うみんぴあ大飯	福井県大飯郡おおい町成海1-1-2	http://www.michi-no-eki.jp/michinoeki/fukui/umimpiaoi/	35.4812687	135.6299804
fukui	nishiyamakoen	西山公園	福井県鯖江市桜町3丁目950	http://www.michi-no-eki.jp/michinoeki/fukui/nishiyamakoen/	35.9486987	136.180722
fukui	echizen	越前	福井県丹生郡越前町厨第71号335番地1	http://www.michi-no-eki.jp/michinoeki/fukui/echizen/	35.9198688	135.9970553
fukui	mikatagoko	三方五湖	福井県三方上中郡若狭町鳥浜第122号31番1	http://www.michi-no-eki.jp/michinoeki/fukui/mikatagoko/	35.5598346	135.8933135
fukui	ichijodaniasakuramizunoeki	一乗谷あさくら水の駅	福井県福井市安波賀中島町1字1番1	http://www.michi-no-eki.jp/michinoeki/fukui/ichijodaniasakuramizunoeki/	36.0202971	136.2946838
fukui	zen-no-sato	禅の里	福井県吉田郡永平寺町清水第2号21番1	http://www.michi-no-eki.jp/michinoeki/fukui/zen-no-sato/	36.0800489	136.3986545
osaka	chihayaakasaka	ちはやあかさか	大阪府南河内郡千早赤阪村二河原辺7	http://www.michi-no-eki.jp/michinoeki/osaka/chihayaakasaka/	34.4569339	135.6288654
osaka	chikatsuasukanosatotaishi	近つ飛鳥の里太子	大阪府南河内郡太子町大字山田2265-1	http://www.michi-no-eki.jp/michinoeki/osaka/chikatsuasukanosatotaishi/	34.5167874	135.6584047
osaka	nose-kurinosato	能勢(くりの郷)	大阪府豊能郡能勢町平野535番地	http://www.michi-no-eki.jp/michinoeki/osaka/nose-kurinosato/	34.9565571	135.4010479
osaka	kanan	かなん	大阪府南河内郡河南町大字神山523番地1他	http://www.michi-no-eki.jp/michinoeki/osaka/kanan/	34.4798298	135.6211255
osaka	shiratorinosato-habikino	しらとりの郷・羽曳野	大阪府羽曳野市埴生野975-3他	http://www.michi-no-eki.jp/michinoeki/osaka/shiratorinosato-habikino/	34.5429806	135.5760205
osaka	izumiyamaainosato	いずみ山愛の里	大阪府和泉市仏並町398-1	http://www.michi-no-eki.jp/michinoeki/osaka/izumiyamaainosato/	34.423154	135.4830003
osaka	tottopa%ef%bd%b0kukoshima	とっとパーク小島	大阪府泉南郡岬町多奈川小島455-1	http://www.michi-no-eki.jp/michinoeki/osaka/tottopa%ef%bd%b0kukoshima/	34.3151101	135.0999192
osaka	aisairando	愛彩ランド	大阪府岸和田市三ヶ山町280番55	http://www.michi-no-eki.jp/michinoeki/osaka/aisairando/	34.4225565	135.42543
osaka	misaki	みさき(平成28年度開業予定)	大阪府泉南郡岬町淡輪5654番地の3	http://www.michi-no-eki.jp/michinoeki/osaka/misaki/	34.3235221	135.1837031
kyoto	funayanosatoine	舟屋の里伊根	京都府与謝郡伊根町字亀島459	http://www.michi-no-eki.jp/michinoeki/kyoto/funayanosatoine/	35.6746353	135.2910882
kyoto	shirukunomachi-kaya	シルクのまち かや	京都府与謝郡与謝野町字滝98	http://www.michi-no-eki.jp/michinoeki/kyoto/shirukunomachi-kaya/	35.4815585	135.0936255
kyoto	tenkitenkitango	てんきてんき丹後	京都府京丹後市丹後町竹野313-1	http://www.michi-no-eki.jp/michinoeki/kyoto/tenkitenkitango/	35.7390035	135.1052393
kyoto	nagomi	和	京都府船井郡京丹波町坂原上モジリ11番地	http://www.michi-no-eki.jp/michinoeki/kyoto/nagomi/	35.2704161	135.3974233
kyoto	gareriakameoka	ガレリアかめおか	京都府亀岡市余部町宝久保1-1	http://www.michi-no-eki.jp/michinoeki/kyoto/gareriakameoka/	35.0148747	135.5655571
kyoto	tambama%ef%bd%b0kesu	丹波マーケス	京都府船井郡京丹波町須知色紙田3番地5	http://www.michi-no-eki.jp/michinoeki/kyoto/tambama%ef%bd%b0kesu/	35.154813	135.4287046
kyoto	mizuhonosato-sarabiki	瑞穂の里・さらびき	京都府船井郡京丹波町大朴休石10-1	http://www.michi-no-eki.jp/michinoeki/kyoto/mizuhonosato-sarabiki/	35.1672997	135.3613852
kyoto	noshonosatoyakuno	農匠の郷やくの	京都府福知山市夜久野町平野2150番地	http://www.michi-no-eki.jp/michinoeki/kyoto/noshonosatoyakuno/	35.3383787	134.9297849
kyoto	maizurukotoretoresenta	舞鶴港とれとれセンター	京都府舞鶴市字下福井905番地	http://www.michi-no-eki.jp/michinoeki/kyoto/maizurukotoretoresenta/	35.4503073	135.3148294
kyoto	kyotoshinkoetsumura	京都新光悦村	京都府南丹市園部町曽我谷縄手15番地3外	http://www.michi-no-eki.jp/michinoeki/kyoto/kyotoshinkoetsumura/	35.1118879	135.489016
kyoto	tangokingdom	丹後王国「食のみやこ」	京都府京丹後市弥栄町鳥取123番地	http://www.michi-no-eki.jp/michinoeki/kyoto/tangokingdom/	35.6755853	135.0685026
kyoto	miyamafureaihiroba	美山ふれあい広場	京都府南丹市美山町安掛下23番地1他	http://www.michi-no-eki.jp/michinoeki/kyoto/miyamafureaihiroba/	35.2840905	135.5894425
kyoto	uddkeihoku	ウッディー京北	京都府京都市右京区京北周山町上寺田1-1	http://www.michi-no-eki.jp/michinoeki/kyoto/uddkeihoku/	35.1558354	135.633108
kyoto	kumihamasankaikan	くみはまSANKAIKAN	京都府京丹後市久美浜町浦明1709	http://www.michi-no-eki.jp/michinoeki/kyoto/kumihamasankaikan/	35.6304672	134.9319473
kyoto	supuringusuhiyoshi	スプリングスひよし	京都府南丹市日吉町中宮の向8番地	http://www.michi-no-eki.jp/michinoeki/kyoto/supuringusuhiyoshi/	35.1528279	135.5162009
kyoto	kyotambaajimunosato	京丹波 味夢の里	京都府船井郡京丹波町曽根深シノ65番地1	http://www.michi-no-eki.jp/michinoeki/kyoto/kyotambaajimunosato/	35.1560071	135.4161001
kyoto	umi-no-kyoto-miyazu	海の京都 宮津	京都府宮津市字浜町3007番地他	http://www.michi-no-eki.jp/michinoeki/kyoto/umi-no-kyoto-miyazu/	35.5355767	135.1955665
kyoto	ochanokyotominamiyamashiro	お茶の京都 みなみやましろ村(平成29年度開業予定)	京都府相楽郡南山城村大字北大河原小字殿田102番地、他	http://www.michi-no-eki.jp/michinoeki/kyoto/ochanokyotominamiyamashiro/	None	None
hyogo	haga-2	はが	兵庫県宍粟市波賀町原149番地	http://www.michi-no-eki.jp/michinoeki/hyogo/haga-2/	35.2017064	134.5221635
hyogo	asago	あさご	兵庫県朝来市多々良木字牧野213-1	http://www.michi-no-eki.jp/michinoeki/hyogo/asago/	35.2455634	134.8057404
hyogo	chikusa	ちくさ	兵庫県宍粟市千種町下河野745-5番地	http://www.michi-no-eki.jp/michinoeki/hyogo/chikusa/	35.1079584	134.4418745
hyogo	kannabekogen	神鍋高原	兵庫県豊岡市日高町栗栖野59-13	http://www.michi-no-eki.jp/michinoeki/hyogo/kannabekogen/	35.4989999	134.6750817
hyogo	muraoka-fa%ef%bd%b0muga%ef%bd%b0den	村岡ファームガーデン	兵庫県美方郡香美町村岡区大糠32番地の1	http://www.michi-no-eki.jp/michinoeki/hyogo/muraoka-fa%ef%bd%b0muga%ef%bd%b0den/	35.4618426	134.6029025
hyogo	yabu	やぶ	兵庫県養父市養父市場1294-77	http://www.michi-no-eki.jp/michinoeki/hyogo/yabu/	35.3824214	134.8159142
hyogo	tajimarakuza	但馬楽座	兵庫県養父市上野299番地	http://www.michi-no-eki.jp/michinoeki/hyogo/tajimarakuza/	35.3792961	134.7839091
hyogo	minamihaga	みなみ波賀	兵庫県宍粟市波賀町安賀8番地1	http://www.michi-no-eki.jp/michinoeki/hyogo/minamihaga/	35.1483048	134.5398216
hyogo	shinguu	しんぐう	兵庫県たつの市新宮町平野99番地の2	http://www.michi-no-eki.jp/michinoeki/hyogo/shinguu/	34.9222134	134.5372226
hyogo	ru%ef%bd%b0to427kami	杉原紙の里・多可	兵庫県多可郡多可町加美区鳥羽733-1	http://www.michi-no-eki.jp/michinoeki/hyogo/ru%ef%bd%b0to427kami/	35.1889597	134.930123
hyogo	aogaki	あおがき	兵庫県丹波市青垣町西芦田541番地	http://www.michi-no-eki.jp/michinoeki/hyogo/aogaki/	35.2412782	135.0098715
hyogo	hachikita	ハチ北	兵庫県美方郡香美町村岡区福岡608番地の1	http://www.michi-no-eki.jp/michinoeki/hyogo/hachikita/	35.411442	134.5998095
hyogo	awaji	あわじ	兵庫県淡路市岩屋1873-1	http://www.michi-no-eki.jp/michinoeki/hyogo/awaji/	34.6013544	135.0094203
hyogo	miki	みき	兵庫県三木市福井2426番地先	http://www.michi-no-eki.jp/michinoeki/hyogo/miki/	34.795519	134.9795227
hyogo	uzushio	うずしお	兵庫県南あわじ市福良丙947-22	http://www.michi-no-eki.jp/michinoeki/hyogo/uzushio/	34.2420275	134.6597796
hyogo	harimaichinomiya	播磨いちのみや	兵庫県宍粟市一宮町須行名510番地1	http://www.michi-no-eki.jp/michinoeki/hyogo/harimaichinomiya/	35.0885182	134.5882082
hyogo	furesshuasago	フレッシュあさご	兵庫県朝来市岩津96	http://www.michi-no-eki.jp/michinoeki/hyogo/furesshuasago/	35.2130365	134.7943658
hyogo	shukubamachihirafuku	宿場町ひらふく	兵庫県佐用郡佐用町平福988-1	http://www.michi-no-eki.jp/michinoeki/hyogo/shukubamachihirafuku/	35.0447889	134.3694431
hyogo	ayunosatoyadagawa	あゆの里 矢田川	兵庫県美方郡香美町村岡区長瀬933番地の1	http://www.michi-no-eki.jp/michinoeki/hyogo/ayunosatoyadagawa/	35.5565686	134.5706767
